Included,File name,PID,Landing page,Omission reason (if any)
Yes,Confinement_index_11June2020.xlsx,11676/tSYyCzGrp_x4SnykxReRxJcA,https://hdl.handle.net/11676/tSYyCzGrp_x4SnykxReRxJcA,
Yes,PublicData_China_Provinces_v6.xlsx,11676/CjojsL9x5kP3TMIvQuBULwOa,https://hdl.handle.net/11676/CjojsL9x5kP3TMIvQuBULwOa,
Yes,PublicData_Countries_v6.xlsx,11676/lLRgS8DRGE3xRfZgS0EXF87o,https://hdl.handle.net/11676/lLRgS8DRGE3xRfZgS0EXF87o,
Yes,PublicData_USA_States_v6.xlsx,11676/p5m2urF32fd68yer3uyjjm35,https://hdl.handle.net/11676/p5m2urF32fd68yer3uyjjm35,
Yes,data_for_figures_11June2020.xlsx,11676/cEkvXg9BLOuP8WtIsUbUUvjM,https://hdl.handle.net/11676/cEkvXg9BLOuP8WtIsUbUUvjM,
